date,price,open,high,low,volume,change,value
2019-03-02,"3,823.10","3,821.90","3,843.20","3,783.60",1.61M,0.03%,33878225
2019-03-03,"3,809.50","3,823.20","3,836.60","3,789.70",1.51M,-0.36%,33888556
2019-03-04,"3,715.90","3,809.70","3,828.40","3,681.80",2.85M,-2.45%,33919680
2019-03-05,"3,857.20","3,715.90","3,873.20","3,705.70",3.82M,3.80%,33945919
2019-03-06,"3,863.00","3,857.20","3,887.30","3,816.70",2.52M,0.15%,33974721
2019-03-07,"3,875.10","3,863.10","3,907.40","3,847.90",2.60M,0.32%,34006093
2019-03-08,"3,865.90","3,875.10","3,929.00","3,810.70",2.96M,-0.24%,34026470
2019-03-09,"3,944.30","3,865.60","3,964.00","3,859.70",2.48M,2.03%,34055947
2019-03-10,"3,915.20","3,944.40","3,944.50","3,889.20",1.89M,-0.74%,34080131
2019-03-11,"3,870.30","3,915.20","3,935.50","3,842.40",3.19M,-1.15%,34104676
2019-03-12,"3,886.00","3,870.30","3,900.10","3,817.10",2.90M,0.41%,34127053
2019-03-13,"3,865.10","3,885.90","3,894.70","3,847.40",2.28M,-0.54%,34140521
2019-03-14,"3,879.00","3,865.10","3,914.70","3,828.40",2.86M,0.36%,34179281
2019-03-15,"3,924.30","3,879.00","3,935.70","3,874.80",3.11M,1.17%,34193691
2019-03-16,"4,006.40","3,924.40","4,050.60","3,923.70",3.46M,2.09%,34223905
2019-03-17,"3,981.50","4,006.40","4,009.80","3,956.30",1.87M,-0.62%,34234548
2019-03-18,"3,990.20","3,981.50","4,032.30","3,958.50",2.62M,0.22%,34294094
2019-03-19,"4,017.00","3,990.20","4,029.90","3,972.40",2.99M,0.67%,34319956
2019-03-20,"4,041.20","4,017.00","4,050.00","3,985.30",3.18M,0.60%,34332751
2019-03-21,"3,982.20","4,041.20","4,064.00","3,923.80",3.88M,-1.46%,34377269
2019-03-22,"3,990.40","3,982.20","4,005.70","3,971.80",2.83M,0.21%,34386213
2019-03-23,"4,002.50","3,990.40","4,018.20","3,980.80",2.00M,0.30%,34420035
2019-03-24,"3,994.70","4,002.60","4,005.70","3,967.00",2.04M,-0.20%,34433949
2019-03-25,"3,937.00","3,994.80","4,000.50","3,897.90",2.86M,-1.44%,34446117
2019-03-26,"3,942.80","3,937.10","3,950.70","3,899.90",2.53M,0.15%,34487434
2019-03-27,"4,041.70","3,942.80","4,043.30","3,936.20",2.78M,2.51%,34507055
2019-03-28,"4,025.60","4,041.70","4,041.70","4,008.40",2.11M,-0.40%,34544389
2019-03-29,"4,102.20","4,025.70","4,123.10","4,022.60",3.30M,1.90%,34579239
2019-03-30,"4,111.80","4,103.70","4,138.10","4,057.10",2.55M,0.23%,34596866
2019-03-31,"4,102.30","4,111.80","4,121.90","4,082.20",2.43M,-0.23%,34660975
2019-04-01,"4,145.10","4,102.30","4,159.10","4,076.80",3.22M,1.04%,34695663
2019-04-02,"4,859.30","4,145.10","4,899.60","4,143.50",14.77M,17.23%,34783128
2019-04-03,"4,968.70","4,859.30","5,278.40","4,814.00",13.83M,2.25%,34845001
2019-04-04,"4,902.40","4,968.70","5,042.50","4,789.20",1.05M,-1.33%,34897352
2019-04-05,"5,010.20","4,902.50","5,029.40","4,888.30",851.72K,2.20%,34934498
2019-04-06,"5,046.20","5,010.00","5,198.40","4,947.90",952.18K,0.72%,34960407
2019-04-07,"5,173.60","5,046.10","5,219.50","5,033.70",841.27K,2.53%,35013239
2019-04-08,"5,245.20","5,173.50","5,300.60","5,060.50",928.23K,1.38%,35060171
2019-04-09,"5,158.40","5,245.00","5,245.90","5,095.20",784.62K,-1.65%,35179532
2019-04-10,"5,307.80","5,158.40","5,404.10","5,142.90",837.51K,2.89%,35232412
2019-04-11,"5,022.60","5,307.70","5,337.00","4,948.00",943.49K,-5.37%,35280965
2019-04-12,"5,054.20","5,022.70","5,080.50","4,889.20",779.14K,0.63%,35379002
2019-04-13,"5,051.80","5,054.20","5,093.40","5,011.60",577.16K,-0.05%,35402673
2019-04-14,"5,134.80","5,052.00","5,153.50","5,010.70",566.38K,1.64%,35463346
2019-04-15,"5,032.30","5,135.10","5,168.00","4,964.20",688.20K,-2.00%,35494538
2019-04-16,"5,180.90","5,031.40","5,198.40","5,014.40",631.05K,2.95%,35517163
2019-04-17,"5,208.30","5,182.10","5,230.90","5,165.50",806.52K,0.53%,35587956
2019-04-18,"5,264.70","5,208.30","5,293.10","5,205.00",727.97K,1.08%,35648587
2019-04-19,"5,241.00","5,264.80","5,282.40","5,192.10",787.09K,-0.45%,35741771
2019-04-20,"5,290.20","5,241.00","5,327.00","5,240.20",782.32K,0.94%,35778340
2019-04-21,"5,243.50","5,290.20","5,308.20","5,189.80",811.41K,-0.88%,35845342
2019-04-22,"5,346.70","5,248.20","5,370.20","5,170.20",920.77K,1.97%,35874712
2019-04-23,"5,511.60","5,346.50","5,594.40","5,291.40",900.00K,3.08%,35995802
2019-04-24,"5,415.60","5,511.20","5,589.60","5,346.80",994.04K,-1.74%,36102750
2019-04-25,"5,209.10","5,415.60","5,528.20","5,137.40",955.36K,-3.81%,36158919
2019-04-26,"5,298.30","5,209.20","5,469.30","5,159.30",1.03M,1.71%,36292480
2019-04-27,"5,265.90","5,298.20","5,318.10","5,225.40",833.13K,-0.61%,36353202
2019-04-28,"5,302.30","5,265.70","5,332.50","5,234.40",681.41K,0.69%,36401878
2019-04-29,"5,235.00","5,302.40","5,322.90","5,188.90",775.82K,-1.27%,36566166
2019-04-30,"5,320.80","5,235.40","5,336.60","5,195.90",697.42K,1.64%,36616530
2019-05-01,"5,384.20","5,321.10","5,396.30","5,319.50",623.64K,1.19%,36740759
2019-05-02,"5,493.80","5,384.60","5,530.80","5,370.00",722.23K,2.04%,36772309
2019-05-03,"5,766.80","5,493.60","5,844.20","5,478.70",1.04M,4.97%,36861953
2019-05-04,"5,830.90","5,768.00","5,899.20","5,605.00",920.61K,1.11%,36995377
2019-05-05,"5,774.90","5,830.80","5,838.20","5,708.20",709.02K,-0.96%,37028473
2019-05-06,"5,745.10","5,775.10","5,801.40","5,630.50",755.39K,-0.52%,37188347
2019-05-07,"5,849.50","5,745.50","6,019.80","5,745.50",955.88K,1.82%,37220274
2019-05-08,"5,990.30","5,849.40","6,011.30","5,799.10",757.13K,2.41%,37371043
2019-05-09,"6,191.50","5,990.50","6,206.00","5,990.00",799.96K,3.36%,37439814
2019-05-10,"6,386.00","6,194.30","6,466.60","6,157.80",907.94K,3.14%,37471212
2019-05-11,"7,190.30","6,386.60","7,373.80","6,386.50",1.31M,12.59%,37577353
2019-05-12,"6,984.80","7,190.00","7,518.90","6,802.60",1.35M,-2.86%,37606748
2019-05-13,"7,806.00","6,984.70","8,058.30","6,893.10",1.20M,11.76%,37717437
2019-05-14,"7,994.60","7,806.40","8,323.90","7,674.00",1.33M,2.42%,37766574
2019-05-15,"8,164.60","7,994.80","8,225.30","7,856.50",1.13M,2.13%,37835748
2019-05-16,"7,871.80","8,164.80","8,293.30","7,720.40",1.18M,-3.59%,37936290
2019-05-17,"7,359.50","7,871.90","7,924.00","6,998.60",1.43M,-6.51%,37984542
2019-05-18,"7,262.60","7,359.90","7,458.50","7,189.40",865.53K,-1.32%,38065417
2019-05-19,"8,157.20","7,261.90","8,253.40","7,252.30",1.08M,12.32%,38114681
2019-05-20,"7,965.30","8,156.40","8,156.40","7,604.00",958.81K,-2.35%,38157593
2019-05-21,"7,930.30","7,965.00","8,056.80","7,813.20",804.88K,-0.44%,38278908
2019-05-22,"7,635.70","7,928.70","7,999.00","7,545.90",821.40K,-3.72%,38307018
2019-05-23,"7,852.10","7,637.20","7,939.10","7,486.80",815.14K,2.83%,38414559
2019-05-24,"7,970.10","7,852.80","8,124.10","7,775.40",868.47K,1.50%,38459166
2019-05-25,"8,027.40","7,971.40","8,090.10","7,919.10",691.27K,0.72%,38532755
2019-05-26,"8,630.20","8,029.60","8,718.60","7,866.50",872.12K,7.51%,38557767
2019-05-27,"8,760.10","8,628.90","8,902.80","8,607.30",907.96K,1.51%,38614230
2019-05-28,"8,716.30","8,759.40","8,794.10","8,568.80",763.20K,-0.50%,38718151
2019-05-29,"8,647.80","8,715.60","8,747.20","8,435.30",15.43M,-0.79%,38757603
2019-05-30,"8,271.90","8,647.80","9,045.90","8,054.70",1.04M,-4.35%,38851168
2019-05-31,"8,558.30","8,271.40","8,578.80","8,135.00",858.41K,3.46%,38872023
2019-06-01,"8,545.70","8,556.90","8,615.80","8,454.00",686.75K,-0.15%,38919827
2019-06-02,"8,728.60","8,545.80","8,807.70","8,534.80",614.54K,2.14%,38976746
2019-06-03,"8,124.80","8,728.60","8,734.90","8,102.70",739.45K,-6.92%,39002339
2019-06-04,"7,685.50","8,118.10","8,118.10","7,494.00",966.95K,-5.41%,39072961
2019-06-05,"7,779.10","7,685.60","7,885.00","7,590.40",762.94K,1.22%,39094131
2019-06-06,"7,784.90","7,779.60","7,861.40","7,480.40",651.82K,0.08%,39133717
2019-06-07,"7,985.20","7,785.80","8,099.40","7,749.40",588.87K,2.57%,39193769
2019-06-08,"7,901.40","7,985.30","8,044.40","7,770.50",485.81K,-1.05%,39212746
2019-06-09,"7,635.00","7,901.60","7,937.50","7,516.90",554.48K,-3.37%,39252978
2019-06-10,"7,987.80","7,635.00","8,012.80","7,523.60",641.38K,4.62%,39271688
2019-06-11,"7,888.00","7,987.80","8,010.40","7,714.50",579.00K,-1.25%,39333621
2019-06-12,"8,133.10","7,888.00","8,198.10","7,805.80",607.89K,3.11%,39376037
2019-06-13,"8,219.00","8,132.40","8,306.10","8,028.60",574.21K,1.06%,39393001
2019-06-14,"8,656.10","8,218.60","8,685.30","8,153.20",643.17K,5.32%,39465906
2019-06-15,"8,812.50","8,655.80","8,856.70","8,582.30",608.69K,1.81%,39491491
2019-06-16,"8,962.50","8,812.20","9,332.00","8,771.10",849.77K,1.70%,39542281
2019-06-17,"9,318.80","8,961.00","9,438.10","8,959.80",738.80K,3.98%,39565042
2019-06-18,"9,080.60","9,318.90","9,336.10","8,962.70",723.17K,-2.56%,39595836
2019-06-19,"9,255.40","9,080.70","9,295.10","9,044.00",587.57K,1.93%,39645327
2019-06-20,"9,517.00","9,255.00","9,583.90","9,188.40",693.62K,2.83%,39706761
2019-06-21,"10,179.30","9,517.70","10,184.30","9,517.40",769.12K,6.96%,39763959
2019-06-22,"10,721.70","10,178.10","11,160.50","10,031.30",1.09M,5.33%,39796206
2019-06-23,"10,897.10","10,721.50","11,361.30","10,557.80",683.79K,1.64%,39828832
2019-06-24,"11,046.40","10,897.30","11,114.40","10,622.60",566.96K,1.37%,39874981
2019-06-25,"11,809.90","11,046.60","11,833.90","11,033.70",781.09K,6.91%,39916046
2019-06-26,"13,063.80","11,811.60","13,929.80","11,747.30",1.48M,10.62%,39966160
2019-06-27,"11,287.80","13,062.40","13,422.00","10,493.50",1.59M,-13.59%,39991499
2019-06-28,"12,409.10","11,288.40","12,461.80","10,970.50",1.09M,9.93%,40043461
2019-06-29,"11,906.50","12,408.00","12,422.90","11,490.80",834.62K,-4.05%,40060638
2019-06-30,"10,818.60","11,906.00","12,179.30","10,765.40",880.77K,-9.14%,40074020
2019-07-01,"10,616.60","10,821.40","11,254.50","10,041.60",1.04M,-1.87%,40111836
2019-07-02,"10,835.90","10,615.50","10,923.50","9,728.50",1.12M,2.07%,40132828
2019-07-03,"11,900.80","10,835.90","11,931.80","10,835.90",998.73K,9.83%,40161666
2019-07-04,"11,163.10","11,899.30","11,948.00","11,087.10",840.34K,-6.20%,40196038
2019-07-05,"10,970.20","11,159.70","11,381.80","10,810.30",772.67K,-1.73%,40211632
2019-07-06,"11,268.00","10,969.80","11,650.20","10,967.90",688.96K,2.71%,40243498
2019-07-07,"11,415.90","11,267.90","11,524.60","11,108.10",601.93K,1.31%,40254690
2019-07-08,"12,252.60","11,415.80","12,332.30","11,304.80",695.60K,7.33%,40291530
2019-07-09,"12,541.50","12,250.60","12,772.90","12,111.20",847.84K,2.36%,40309827
2019-07-10,"12,110.60","12,542.80","13,134.40","11,594.90",1.11M,-3.44%,40345619
2019-07-11,"11,342.30","12,111.60","12,111.60","11,029.00",943.13K,-6.34%,40376174
2019-07-12,"11,762.10","11,343.70","11,881.40","11,109.80",738.17K,3.70%,40399598
2019-07-13,"11,364.90","11,762.80","11,798.40","10,839.40",747.71K,-3.38%,40437295
2019-07-14,"10,200.10","11,364.30","11,448.70","10,128.90",840.76K,-10.25%,40449137
2019-07-15,"10,845.90","10,199.90","11,064.70","9,885.40",956.52K,6.33%,40482019
2019-07-16,"9,424.80","10,844.00","11,019.50","9,375.30",1.05M,-13.10%,40505204
2019-07-17,"9,723.20","9,425.10","9,983.60","9,082.60",1.03M,3.17%,40519048
2019-07-18,"10,651.40","9,723.10","10,787.10","9,390.00",974.49K,9.55%,40565937
2019-07-19,"10,571.50","10,651.60","10,758.40","10,160.70",727.79K,-0.75%,40589226
2019-07-20,"10,826.70","10,571.90","11,155.60","10,462.00",668.94K,2.41%,40633456
2019-07-21,"10,714.40","10,827.00","10,883.80","10,442.50",562.17K,-1.04%,40657260
2019-07-22,"10,412.50","10,715.10","10,806.30","10,196.50",591.27K,-2.82%,40667475
2019-07-23,"9,888.70","10,412.80","10,414.70","9,865.40",663.38K,-5.03%,40728553
2019-07-24,"9,804.30","9,887.20","9,945.30","9,584.00",639.54K,-0.85%,40737498
2019-07-25,"9,945.30","9,804.70","10,203.50","9,776.60",545.85K,1.44%,40770164
2019-07-26,"9,831.00","9,945.20","10,436.10","9,724.20",493.75K,-1.15%,40793697
2019-07-27,"9,492.10","9,830.40","10,232.30","9,389.10",661.89K,-3.45%,40808062
2019-07-28,"9,727.80","9,491.10","9,798.50","9,401.10",518.59K,2.48%,40841106
2019-07-29,"9,580.90","9,728.50","9,835.40","9,502.50",510.90K,-1.51%,40853148
2019-07-30,"9,580.70","9,580.00","9,703.00","9,483.00",511.51K,0.00%,40904092
2019-07-31,"10,082.00","9,580.30","10,100.00","9,562.40",589.84K,5.23%,40921320
2019-08-01,"10,380.00","10,081.90","10,459.00","9,890.60",608.37K,2.96%,40955340
2019-08-02,"10,520.10","10,380.50","10,664.80","10,330.50",578.29K,1.35%,40970953
2019-08-03,"10,815.70","10,519.90","10,893.60","10,504.50",508.75K,2.81%,40981144
2019-08-04,"10,934.60","10,816.10","11,017.70","10,568.80",585.71K,1.10%,41020677
2019-08-05,"11,816.80","10,934.80","11,922.30","10,934.80",769.63K,8.07%,41037416
2019-08-06,"11,480.90","11,817.60","12,291.90","11,237.00",807.58K,-2.84%,41077035
2019-08-07,"12,013.90","11,481.00","12,114.50","11,406.40",702.85K,4.64%,41095926
2019-08-08,"12,191.60","12,015.90","12,236.60","11,727.00",592.15K,1.48%,41108175
2019-08-09,"12,089.80","12,190.00","12,225.30","11,885.00",558.72K,-0.84%,41137588
2019-08-10,"11,314.50","12,090.50","12,185.00","11,281.60",570.74K,-6.41%,41154148
2019-08-11,"11,517.20","11,314.60","11,728.40","11,146.10",435.83K,1.79%,41177950
2019-08-12,"11,394.20","11,505.10","11,508.60","11,267.30",391.08K,-1.07%,41190440
2019-08-13,"10,892.90","11,395.00","11,445.60","10,793.20",540.78K,-4.40%,41201250
2019-08-14,"10,049.40","10,894.20","10,894.50","9,965.50",745.59K,-7.74%,41232379
2019-08-15,"10,303.40","10,053.30","10,448.20","9,580.10",930.05K,2.53%,41247827
2019-08-16,"10,335.60","10,300.90","10,734.00","9,788.60",798.67K,0.31%,41278559
2019-08-17,"10,218.10","10,335.50","10,460.70","10,016.30",497.77K,-1.14%,41286754
2019-08-18,"10,312.70","10,219.30","10,494.90","10,086.70",441.11K,0.93%,41313448
2019-08-19,"10,910.70","10,312.80","10,923.90","10,267.80",519.01K,5.80%,41327953
2019-08-20,"10,752.60","10,911.20","10,941.60","10,581.00",515.47K,-1.45%,41340625
2019-08-21,"10,141.50","10,753.30","10,797.80","9,908.00",717.65K,-5.68%,41378994
2019-08-22,"10,105.00","10,141.10","10,218.20","9,777.00",520.75K,-0.36%,41398204
2019-08-23,"10,388.70","10,104.90","10,434.30","9,921.40",436.26K,2.81%,41442701
2019-08-24,"10,131.00","10,389.40","10,415.90","9,917.50",463.85K,-2.48%,41453587
2019-08-25,"10,136.30","10,132.10","10,307.00","9,935.20",422.53K,0.05%,41475558
2019-08-26,"10,371.80","10,136.00","10,568.20","10,136.00",568.77K,2.32%,41514600
2019-08-27,"10,184.80","10,372.20","10,387.60","10,060.20",419.81K,-1.80%,41527053
2019-08-28,"9,729.40","10,184.70","10,271.30","9,629.60",580.29K,-4.47%,41556264
2019-08-29,"9,491.00","9,729.10","9,729.10","9,343.00",509.13K,-2.45%,41567754
2019-08-30,"9,585.40","9,494.10","9,675.70","9,370.20",413.92K,0.99%,41592076
2019-08-31,"9,594.40","9,585.50","9,677.50","9,457.30",311.49K,0.09%,41624155
2019-09-01,"9,729.30","9,594.70","9,799.50","9,533.60",322.66K,1.41%,41634225
2019-09-02,"10,348.80","9,728.80","10,431.50","9,720.30",542.79K,6.37%,41663507
2019-09-03,"10,612.30","10,348.10","10,756.80","10,283.50",578.79K,2.55%,41675716
2019-09-04,"10,568.20","10,611.60","10,783.60","10,388.60",504.45K,-0.42%,41710860
2019-09-05,"10,566.90","10,567.80","10,630.70","10,469.90",402.09K,-0.01%,41734044
2019-09-06,"10,309.30","10,566.70","10,896.20","10,227.40",643.02K,-2.44%,41747915
2019-09-07,"10,461.10","10,306.90","10,556.40","10,302.30",393.57K,1.47%,41778659
2019-09-08,"10,402.80","10,461.60","10,578.00","10,266.30",339.73K,-0.56%,41785785
2019-09-09,"10,309.00","10,402.10","10,478.00","10,095.70",473.76K,-0.90%,41831117
2019-09-10,"10,105.40","10,308.70","10,379.80","9,970.70",383.22K,-1.98%,41848524
2019-09-11,"10,162.50","10,104.90","10,257.50","9,908.90",413.06K,0.57%,41889438
2019-09-12,"10,415.10","10,162.40","10,447.90","10,051.00",413.22K,2.49%,41930372
2019-09-13,"10,342.10","10,415.20","10,441.40","10,174.10",365.52K,-0.70%,41941175
2019-09-14,"10,337.30","10,342.20","10,421.40","10,253.70",326.44K,-0.05%,41975759
2019-09-15,"10,311.50","10,337.30","10,360.40","10,272.00",255.79K,-0.25%,41986298
2019-09-16,"10,255.50","10,311.30","10,360.50","10,108.50",372.53K,-0.54%,42003731
2019-09-17,"10,195.70","10,254.60","10,273.60","10,153.50",321.64K,-0.58%,42039692
2019-09-18,"10,164.70","10,195.70","10,257.50","10,119.30",318.82K,-0.30%,42051065
2019-09-19,"10,250.50","10,164.60","10,297.60","9,707.60",542.25K,0.84%,42090468
2019-09-20,"10,172.70","10,251.50","10,279.50","10,088.60",362.07K,-0.76%,42105327
2019-09-21,"9,993.00","10,172.80","10,177.90","9,939.80",326.17K,-1.77%,42129293
2019-09-22,"10,031.60","9,993.00","10,075.00","9,870.90",337.06K,0.39%,42142254
2019-09-23,"9,702.20","10,031.30","10,048.80","9,656.30",431.10K,-3.28%,42152608
2019-09-24,"8,513.90","9,702.70","9,793.80","8,069.40",933.16K,-12.25%,42185530
2019-09-25,"8,432.40","8,512.30","8,729.80","8,245.10",696.11K,-0.96%,42206586
2019-09-26,"8,063.80","8,432.50","8,463.10","7,773.60",731.03K,-4.37%,42232966
2019-09-27,"8,184.90","8,063.80","8,257.40","7,882.10",561.40K,1.50%,42244254
2019-09-28,"8,208.50","8,184.50","8,297.20","8,031.10",457.79K,0.29%,42258154
2019-09-29,"8,049.10","8,208.00","8,226.80","7,922.10",418.48K,-1.94%,42285656
2019-09-30,"8,284.30","8,048.90","8,318.50","7,749.00",600.26K,2.92%,42298828
2019-10-01,"8,302.70","8,285.00","8,486.20","8,187.90",533.95K,0.22%,42331656
2019-10-02,"8,364.10","8,302.70","8,374.00","8,167.70",405.86K,0.74%,42362119
2019-10-03,"8,226.90","8,363.60","8,391.70","8,090.10",460.97K,-1.64%,42383274
2019-10-04,"8,148.10","8,227.60","8,233.60","8,041.40",416.92K,-0.96%,42421559
2019-10-05,"8,127.30","8,148.00","8,185.10","8,030.60",360.92K,-0.25%,42431430
2019-10-06,"7,881.90","8,127.30","8,145.50","7,834.90",448.80K,-3.02%,42455257
2019-10-07,"8,198.60","7,882.60","8,293.50","7,797.00",604.74K,4.02%,42480269
2019-10-08,"8,182.90","8,198.50","8,323.10","8,118.10",469.04K,-0.19%,42502529
2019-10-09,"8,566.70","8,180.10","8,655.90","8,122.70",636.43K,4.69%,42517937
2019-10-10,"8,562.30","8,566.80","8,638.50","8,438.70",511.46K,-0.05%,42547545
2019-10-11,"8,267.80","8,562.20","8,751.10","8,249.70",667.86K,-3.44%,42587356
2019-10-12,"8,304.40","8,267.60","8,394.80","8,260.90",424.02K,0.44%,42605937
2019-10-13,"8,281.50","8,304.30","8,450.20","8,190.60",419.87K,-0.28%,42631287
2019-10-14,"8,353.30","8,281.30","8,374.30","8,222.20",505.02K,0.87%,42646165
2019-10-15,"8,167.20","8,353.40","8,400.20","8,139.50",469.73K,-2.23%,42665769
2019-10-16,"8,000.40","8,167.10","8,185.90","7,929.80",538.92K,-2.04%,42696924
2019-10-17,"8,073.30","8,000.40","8,118.20","7,944.40",444.95K,0.91%,42704431
2019-10-18,"7,948.50","8,073.30","8,116.40","7,842.00",505.79K,-1.55%,42733586
2019-10-19,"7,957.30","7,948.30","8,060.20","7,892.40",428.83K,0.11%,42744436
2019-10-20,"8,223.40","7,957.40","8,288.50","7,889.60",513.91K,3.34%,42759299
2019-10-21,"8,208.20","8,224.10","8,315.30","8,155.70",489.40K,-0.18%,42802541
2019-10-22,"8,031.40","8,207.40","8,289.10","8,017.70",570.39K,-2.15%,42821901
2019-10-23,"7,477.00","8,031.00","8,055.00","7,329.20",892.08K,-6.90%,42854235
2019-10-24,"7,422.70","7,476.80","7,501.50","7,366.30",586.49K,-0.73%,42867855
2019-10-25,"8,658.30","7,422.80","8,697.70","7,404.90",1.18M,16.65%,42903322
2019-10-26,"9,230.60","8,658.40","10,540.00","8,061.80",1.78M,6.61%,42925721
2019-10-27,"9,529.60","9,230.60","9,773.20","9,081.00",1.16M,3.24%,42935987
2019-10-28,"9,207.20","9,530.10","9,866.90","9,202.50",1.04M,-3.38%,42976277
2019-10-29,"9,411.30","9,206.50","9,531.30","9,125.30",918.48K,2.22%,42988925
2019-10-30,"9,157.90","9,411.30","9,411.30","9,018.40",789.73K,-2.69%,43024639
2019-10-31,"9,152.60","9,157.90","9,378.90","8,959.60",798.93K,-0.06%,43052627
2019-11-01,"9,230.10","9,153.10","9,270.40","9,057.20",689.65K,0.85%,43063823
2019-11-02,"9,300.60","9,230.30","9,356.70","9,201.20",570.74K,0.76%,43090624
2019-11-03,"9,198.30","9,300.50","9,359.10","9,095.00",536.56K,-1.10%,43096329
2019-11-04,"9,396.40","9,198.70","9,500.40","9,134.10",681.01K,2.15%,43127467
2019-11-05,"9,310.80","9,396.10","9,452.70","9,193.90",653.42K,-0.91%,43144770
2019-11-06,"9,338.90","9,311.20","9,424.60","9,262.70",578.03K,0.30%,43165127
2019-11-07,"9,223.50","9,339.20","9,367.00","9,130.00",603.54K,-1.24%,43208745
2019-11-08,"8,778.20","9,223.60","9,254.80","8,722.40",791.79K,-4.83%,43218922
2019-11-09,"8,804.50","8,778.10","8,877.50","8,746.90",512.02K,0.30%,43245198
2019-11-10,"9,036.80","8,804.70","9,092.90","8,763.50",581.57K,2.64%,43262806
2019-11-11,"8,736.90","9,036.90","9,066.40","8,649.40",601.16K,-3.32%,43290714
2019-11-12,"8,812.60","8,737.40","8,841.20","8,615.70",575.16K,0.87%,43305277
2019-11-13,"8,783.10","8,813.20","8,829.70","8,721.10",454.33K,-0.33%,43320443
2019-11-14,"8,661.20","8,782.90","8,799.80","8,615.80",515.43K,-1.39%,43351676
2019-11-15,"8,476.30","8,660.80","8,761.80","8,437.10",653.71K,-2.13%,43366266
2019-11-16,"8,497.30","8,476.20","8,532.80","8,450.70",471.16K,0.25%,43428228
2019-11-17,"8,509.80","8,497.40","8,631.70","8,413.00",531.22K,0.15%,43443185
2019-11-18,"8,208.40","8,510.30","8,516.30","8,110.40",692.60K,-3.54%,43455306
2019-11-19,"8,145.70","8,207.70","8,245.60","8,032.80",654.27K,-0.76%,43518795
2019-11-20,"8,099.30","8,145.70","8,223.00","8,074.20",607.27K,-0.57%,43553911
2019-11-21,"7,627.90","8,099.40","8,129.60","7,519.70",891.50K,-5.82%,43611739
2019-11-22,"7,272.50","7,627.90","7,700.90","6,818.50",1.41M,-4.66%,43637737
2019-11-23,"7,324.10","7,271.60","7,342.50","7,093.70",783.18K,0.71%,43660558
2019-11-24,"6,924.70","7,325.00","7,344.10","6,894.90",904.50K,-5.45%,43703259
2019-11-25,"7,115.60","6,924.70","7,352.80","6,534.80",1.29M,2.76%,43729404
2019-11-26,"7,162.80","7,115.50","7,329.50","7,045.10",844.27K,0.66%,43769106
2019-11-27,"7,510.60","7,162.80","7,636.90","6,875.40",996.49K,4.86%,43781467
2019-11-28,"7,426.70","7,510.60","7,639.50","7,380.60",737.58K,-1.12%,43832183
2019-11-29,"7,742.70","7,426.60","7,825.30","7,412.30",766.71K,4.26%,43847203
